"id","title","description","categories","imagelink","language","featured","user_id","approved"
"1","Lecsó","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A z&ouml;lds&eacute;gek elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 2 db v&ouml;r&ouml;shagym&aacute;t megtiszt&iacute;tjuk, majd f&eacute;lfőre vagy apr&oacute;ra v&aacute;gjuk. Az 5 db paprik&aacute;t megmossuk, kicsum&aacute;zzuk, &eacute;s v&eacute;kony cs&iacute;kokra szeletelj&uuml;k. A 3 db paradicsomot szint&eacute;n megmossuk, majd felkock&aacute;zzuk.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">A hagyma dinsztel&eacute;se:</p>
</li>
</ol>
<p dir=""ltr"">Egy nagyobb serpenyőben vagy l&aacute;bosban felhev&iacute;tj&uuml;k a 3 ek olajat, majd hozz&aacute;adjuk a felapr&iacute;tott hagym&aacute;t. K&ouml;zepes hőm&eacute;rs&eacute;kleten &uuml;vegesre dinsztelj&uuml;k.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A paprika hozz&aacute;ad&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Amikor a hagyma megpuhult, hozz&aacute;adjuk a felcs&iacute;kozott paprik&aacute;t, majd k&ouml;zepes l&aacute;ngon kevergetve pir&iacute;tjuk 5-7 percig, am&iacute;g kiss&eacute; &ouml;sszeesik.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A paradicsom hozz&aacute;ad&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Belekeverj&uuml;k a felkock&aacute;zott paradicsomot, majd az eg&eacute;szet fedő alatt p&aacute;roljuk tov&aacute;bbi 10-15 percig, am&iacute;g a z&ouml;lds&eacute;gek megpuhulnak &eacute;s a paradicsom szaftos &aacute;llagot ad az &eacute;telnek. K&ouml;zben &iacute;zl&eacute;s szerint s&oacute;zzuk, borsozzuk.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A k&eacute;sz lecs&oacute;t frissen, keny&eacute;rrel fogyaszthatjuk, de k&ouml;retk&eacute;nt is t&aacute;lalhat&oacute; p&eacute;ld&aacute;ul rizzsel vagy toj&aacute;ssal gazdag&iacute;tva.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;si idő: 20 perc</p>
</li>
</ul>
<p><strong id=""docs-internal-guid-fdaa7af9-7fff-3db3-f0e2-918f81fc7e69""><br><br></strong></p>","főétel, vegetáriánus","https://minimalistbaker.com/wp-content/uploads/2021/06/EASY-Ratatouille-Versatile-1-Pot-Flavorful-French-inspired-packed-with-summer-vegetables-and-just-10-ingredients-required-minimalistbaker-recipe-plantbased-glutenfree-ratatouille-summer-4.jpg","hu","0","1","1"
"2","Rántott Hús","<ol>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation""><strong>A h&uacute;s elők&eacute;sz&iacute;t&eacute;se:</strong></p>
</li>
</ol>
<ul>
<li dir=""ltr"">A 4 szelet sert&eacute;sh&uacute;st klopfol&oacute;val egyenletes vastags&aacute;g&uacute;ra lap&iacute;tjuk. Enyh&eacute;n megs&oacute;zzuk &eacute;s borsozzuk mindk&eacute;t oldal&aacute;t.</li>
</ul>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A pan&iacute;r k&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<ul>
<li dir=""ltr"">Egy t&aacute;lban felverj&uuml;k a 2 db toj&aacute;st egy csipet s&oacute;val. Egy m&aacute;sik t&aacute;lba lisztet, egy harmadikba zsemlemorzs&aacute;t k&eacute;sz&iacute;t&uuml;nk elő.</li>
</ul>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A pan&iacute;roz&aacute;s:</strong></h4>
</li>
</ol>
<ul>
<li dir=""ltr"">A h&uacute;sszeleteket elősz&ouml;r lisztbe forgatjuk, majd a felvert toj&aacute;sba m&aacute;rtjuk, v&eacute;g&uuml;l alaposan bebor&iacute;tjuk zsemlemorzs&aacute;val, hogy mindenhol j&oacute;l fedje a bund&aacute;z&aacute;s.</li>
</ul>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A s&uuml;t&eacute;s:</strong></h4>
</li>
</ol>
<ul>
<li dir=""ltr"">Egy serpenyőben bő olajat hev&iacute;t&uuml;nk k&ouml;zepesen magas hőfokra. A bepan&iacute;rozott h&uacute;sszeleteket aranybarn&aacute;ra s&uuml;tj&uuml;k, oldalank&eacute;nt kb. 3-4 percig, am&iacute;g k&iacute;v&uuml;l ropog&oacute;s, bel&uuml;l pedig &aacute;ts&uuml;lt nem lesz. A k&eacute;sz r&aacute;ntott h&uacute;sokat pap&iacute;rt&ouml;rlőre tessz&uuml;k, hogy a felesleges olajat felsz&iacute;vja.</li>
</ul>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<ul>
<li dir=""ltr"">A r&aacute;ntott h&uacute;st frissen, k&ouml;rettel (p&eacute;ld&aacute;ul s&uuml;lt krumplival, rizzsel vagy friss sal&aacute;t&aacute;val) t&aacute;laljuk.</li>
</ul>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"">Elők&eacute;sz&iacute;t&eacute;s: 20 perc</li>
<li dir=""ltr"">S&uuml;t&eacute;si idő: 10-15 perc</li>
</ul>","főétel, húsétel","https://minimalistbaker.com/wp-content/uploads/2023/03/Kimchi-Rice-Fritters-6.jpg","hu","1","1","1"
"3","Somlói Galuska","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A pisk&oacute;ta elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 4 db toj&aacute;st sz&eacute;tv&aacute;lasztjuk. A s&aacute;rg&aacute;j&aacute;t 100 g cukorral habosra keverj&uuml;k, a feh&eacute;rj&eacute;t k&uuml;l&ouml;n t&aacute;lban kem&eacute;ny habb&aacute; verj&uuml;k. A habos toj&aacute;ss&aacute;rg&aacute;j&aacute;hoz &oacute;vatosan hozz&aacute;forgatjuk a 150 g lisztet, majd beleforgatjuk a toj&aacute;sfeh&eacute;rjehabot is. A massz&aacute;t s&uuml;tőpap&iacute;rral b&eacute;lelt tepsibe &ouml;ntj&uuml;k, &eacute;s 180&deg;C-ra előmeleg&iacute;tett s&uuml;tőben kb. 15-20 perc alatt aranybarn&aacute;ra s&uuml;tj&uuml;k.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A van&iacute;liakr&eacute;m elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 1 csomag van&iacute;li&aacute;s pudingport elkeverj&uuml;k 50 g cukorral, majd fokozatosan hozz&aacute;adunk 500 ml tejet. Folyamatos kever&eacute;s mellett sűrű kr&eacute;met főz&uuml;nk, majd levessz&uuml;k a tűzről &eacute;s hagyjuk kihűlni.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A csokol&aacute;d&eacute;&ouml;ntet elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 200 g csokol&aacute;d&eacute;t v&iacute;zgőz felett vagy mikr&oacute;ban megolvasztjuk. Hozz&aacute;adjuk a 100 g puha vajat &eacute;s 3 evőkan&aacute;l rumot, majd sim&aacute;ra keverj&uuml;k.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A tejsz&iacute;nhab elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 3 dl hideg tejsz&iacute;nt kem&eacute;ny habb&aacute; verj&uuml;k.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A r&eacute;tegez&eacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A kihűlt pisk&oacute;t&aacute;t kisebb darabokra t&eacute;pkedj&uuml;k vagy kock&aacute;kra v&aacute;gjuk. Egy nagy t&aacute;lba vagy poharakba r&eacute;tegezz&uuml;k a pisk&oacute;t&aacute;t, meglocsoljuk egy kev&eacute;s rummal, r&aacute;&ouml;ntj&uuml;k a van&iacute;liakr&eacute;met, majd megsz&oacute;rjuk apr&oacute;ra v&aacute;gott di&oacute;val. Ezt k&ouml;vetően &uacute;jabb r&eacute;teg pisk&oacute;t&aacute;t tesz&uuml;nk r&aacute;, csokol&aacute;d&eacute;&ouml;ntettel meglocsoljuk, &eacute;s ezt a r&eacute;tegez&eacute;st addig folytatjuk, am&iacute;g elfogynak az alapanyagok. A tetej&eacute;re tejsz&iacute;nhabot halmozunk, &eacute;s megsz&oacute;rjuk csokol&aacute;d&eacute;reszel&eacute;kkel.</p>
<ol start=""6"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>Hűt&eacute;s &eacute;s t&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A k&eacute;sz soml&oacute;i galusk&aacute;t legal&aacute;bb 2 &oacute;r&aacute;ra hűtőbe tessz&uuml;k, hogy az &iacute;zek &ouml;ssze&eacute;rjenek. T&aacute;lal&aacute;skor kan&aacute;llal galusk&aacute;kat szaggatunk belőle, &eacute;s extra csokol&aacute;d&eacute;&ouml;ntettel meglocsolva k&iacute;n&aacute;ljuk.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 30 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">S&uuml;t&eacute;si idő: 20 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Hűt&eacute;si idő: minimum 2 &oacute;ra</p>
</li>
</ul>
<p><strong id=""docs-internal-guid-ea8c9388-7fff-d358-3a7b-e06a2a210108""><br><br></strong></p>","desszert","https://pasakebab.hu/szekesfehervar/wp-content/uploads/sites/5/2020/08/IMG_4398-1.jpg","hu","0","1","1"
"4","Töltött Káposzta","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A k&aacute;poszta elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 1 fej k&aacute;poszta torzs&aacute;j&aacute;t kiv&aacute;gjuk, majd forr&oacute; v&iacute;zbe tessz&uuml;k n&eacute;h&aacute;ny percre, hogy a levelei k&ouml;nnyen lev&aacute;ljanak. A nagyobb leveleket f&eacute;lretessz&uuml;k a t&ouml;ltel&eacute;khez, a kisebbeket felapr&iacute;tjuk &eacute;s az ed&eacute;ny alj&aacute;ra sz&oacute;rjuk.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A t&ouml;ltel&eacute;k elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 1 db v&ouml;r&ouml;shagym&aacute;t apr&oacute;ra v&aacute;gjuk &eacute;s kev&eacute;s olajon &uuml;vegesre pir&iacute;tjuk. A 500 g dar&aacute;lt h&uacute;st egy t&aacute;lba tessz&uuml;k, hozz&aacute;adjuk a 200 g főtt rizst, a pir&iacute;tott hagym&aacute;t, &iacute;zl&eacute;s szerint s&oacute;t &eacute;s borsot, majd alaposan &ouml;sszekeverj&uuml;k.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A t&ouml;lt&ouml;tt k&aacute;poszt&aacute;k form&aacute;z&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A k&aacute;posztalevelek vastagabb ereit v&eacute;konyra v&aacute;gjuk, hogy k&ouml;nnyebben hajthat&oacute;k legyenek. Egy-egy kan&aacute;lnyi t&ouml;ltel&eacute;ket helyez&uuml;nk a lev&eacute;l k&ouml;zep&eacute;re, majd k&eacute;t oldalr&oacute;l behajtjuk &eacute;s szorosan feltekerj&uuml;k.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A főz&eacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Egy nagy l&aacute;bos alj&aacute;ra tessz&uuml;k az apr&oacute;ra v&aacute;gott k&aacute;poszt&aacute;t, majd erre helyezz&uuml;k a t&ouml;ltel&eacute;keket. Az 500 ml paradicsomot v&iacute;zzel h&iacute;g&iacute;tva a t&ouml;lt&ouml;tt k&aacute;poszt&aacute;kra &ouml;ntj&uuml;k, majd annyi vizet adunk hozz&aacute;, hogy ellepje. K&ouml;zepes l&aacute;ngon, fedő alatt kb. 1,5-2 &oacute;r&aacute;n &aacute;t főzz&uuml;k, am&iacute;g a k&aacute;poszta megpuhul &eacute;s az &iacute;zek &ouml;ssze&eacute;rnek.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A t&ouml;lt&ouml;tt k&aacute;poszt&aacute;t forr&oacute;n, friss keny&eacute;rrel vagy tejf&ouml;llel t&aacute;laljuk.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 30 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;si idő: 1,5-2 &oacute;ra</p>
</li>
</ul>
<p>&nbsp;</p>","főétel","https://f0345cba75.cbaul-cdnwnd.com/c74b54ad868b3970d1351863bf68edf0/200000045-054670643e/73d17aa1febe65f721deb657e3c50d4b.jpg","hu","0","1","1"
"5","Rakott Krumpli","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A hozz&aacute;val&oacute;k elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 1 kg burgony&aacute;t h&eacute;j&aacute;ban, s&oacute;s v&iacute;zben kb. 20-25 perc alatt f&eacute;lpuh&aacute;ra főzz&uuml;k, majd hagyjuk kihűlni, megh&aacute;mozzuk &eacute;s karik&aacute;kra szeletelj&uuml;k.<br>A 4 db toj&aacute;st kem&eacute;nyre főzz&uuml;k (kb. 10 perc), hideg v&iacute;zben lehűtj&uuml;k, megh&aacute;mozzuk &eacute;s karik&aacute;kra v&aacute;gjuk.<br>A 200 g f&uuml;st&ouml;lt szalonn&aacute;t apr&oacute; kock&aacute;kra v&aacute;gjuk, majd egy serpenyőben zs&iacute;rosra pir&iacute;tjuk. A kis&uuml;lt szalonnazs&iacute;rt f&eacute;lretessz&uuml;k.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A tejf&ouml;l&ouml;s kever&eacute;k elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 500 g tejf&ouml;lt egy t&aacute;lban &iacute;zl&eacute;s szerint s&oacute;val &eacute;s borssal &iacute;zes&iacute;tj&uuml;k, majd hozz&aacute;keverj&uuml;k a pir&iacute;tott szalonnazs&iacute;rt.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A r&eacute;tegez&eacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Egy hő&aacute;ll&oacute; t&aacute;lat kivajazunk vagy kiken&uuml;nk egy kev&eacute;s szalonnazs&iacute;rral. Az alj&aacute;ra egy r&eacute;teg burgony&aacute;t rakunk, majd erre egy r&eacute;teg toj&aacute;st &eacute;s szalonn&aacute;t helyez&uuml;nk. Meglocsoljuk a tejf&ouml;l&ouml;s kever&eacute;kkel.<br>Ezt a r&eacute;tegez&eacute;st addig folytatjuk, am&iacute;g az alapanyagok el nem fogynak, az utols&oacute; r&eacute;teg mindig burgonya legyen. A tetej&eacute;re r&aacute;&ouml;ntj&uuml;k a marad&eacute;k tejf&ouml;lt, &eacute;s egyenletesen eloszlatjuk.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A s&uuml;t&eacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A rakott krumplit 180&deg;C-ra előmeleg&iacute;tett s&uuml;tőben kb. 30-35 percig s&uuml;tj&uuml;k, am&iacute;g a teteje aranybarn&aacute;ra pirul.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A k&eacute;sz rakott krumplit szeletekre v&aacute;gva, friss sal&aacute;t&aacute;val vagy savany&uacute;s&aacute;ggal k&iacute;n&aacute;ljuk.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 30 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">S&uuml;t&eacute;si idő: 30-35 perc</p>
</li>
</ul>
<p>&nbsp;</p>","főétel","https://static.streetkitchen.hu/live/uploads/2021/04/daralt-husos-rakott-krumpli-1280x1920.jpg","hu","0","1","1"
"6","Főtt Rizs","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A rizs főz&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Egy l&aacute;basba &ouml;ntj&uuml;k az 500 ml vizet, majd &iacute;zl&eacute;s szerint s&oacute;zzuk.</p>
<p dir=""ltr"">A vizet felforraljuk, majd hozz&aacute;adjuk a 250 g rizst.</p>
<p dir=""ltr"">K&ouml;zepes l&aacute;ngon, időnk&eacute;nt megkeverve addig főzz&uuml;k, am&iacute;g a rizs felsz&iacute;vja a vizet (kb. 10-15 perc).</p>
<p dir=""ltr"">Ha a rizs megpuhult, levessz&uuml;k a tűzről, lefedj&uuml;k, &eacute;s 5-10 percig pihentetj&uuml;k, hogy teljesen megpuhuljon.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A főtt rizst &ouml;n&aacute;ll&oacute; k&ouml;retk&eacute;nt vagy egy&eacute;b &eacute;telek mell&eacute; t&aacute;laljuk.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 5 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;si idő: 15 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Pihentet&eacute;s: 5-10 perc</p>
</li>
</ul>
<p>&nbsp;</p>","köret","https://static.streetkitchen.hu/live/uploads/2020/07/mgg-vitchakorn-zxnc_lbbvge-unsplash-1280x1920.jpg","hu","0","1","1"
"7","Mákos Guba","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A pisk&oacute;ta elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 300 g pisk&oacute;talapot kisebb darabokra t&ouml;rdelj&uuml;k vagy v&eacute;kony szeletekre v&aacute;gjuk, majd egy t&aacute;lba tessz&uuml;k.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A cukros szirup elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 500 ml vizet egy l&aacute;basba &ouml;ntj&uuml;k, majd &iacute;zl&eacute;s szerint cukrot adunk hozz&aacute;.</p>
<p dir=""ltr"">A vizet felforraljuk, majd p&aacute;r percig főzz&uuml;k, am&iacute;g a cukor teljesen felold&oacute;dik.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A pisk&oacute;ta &aacute;ztat&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A forr&oacute; cukros szirupot a pisk&oacute;t&aacute;ra &ouml;ntj&uuml;k, &eacute;s &oacute;vatosan &aacute;tforgatjuk, hogy a pisk&oacute;ta egyenletesen mag&aacute;ba sz&iacute;vja a folyad&eacute;kot, de ne &aacute;zzon el t&uacute;lzottan.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A m&aacute;k hozz&aacute;ad&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 100 g dar&aacute;lt m&aacute;kot egyenletesen r&aacute;sz&oacute;rjuk a pisk&oacute;t&aacute;ra, majd finoman elkeverj&uuml;k, hogy mindenhol bevonja.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A m&aacute;kos gub&aacute;t langyosan vagy hidegen fogyasztjuk, &iacute;zl&eacute;s szerint van&iacute;liasod&oacute;val vagy porcukorral megsz&oacute;rva t&aacute;lalhatjuk.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;si idő: 5 perc</p>
</li>
</ul>","desszert","https://static.streetkitchen.hu/live/uploads/2024/11/makos-guba-vaniliasodoval-2-scaled.jpg","hu","1","1","1"
"8","Káposztás Tészta","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A k&aacute;poszta elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 500 g k&aacute;poszt&aacute;t lereszelj&uuml;k vagy v&eacute;kony cs&iacute;kokra v&aacute;gjuk.</p>
<p dir=""ltr"">Enyh&eacute;n megs&oacute;zzuk, majd 10-15 percig &aacute;llni hagyjuk, hogy levet eresszen.</p>
<p dir=""ltr"">Kinyomkodjuk belőle a felesleges nedvess&eacute;get.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A hagyma &eacute;s a k&aacute;poszta pir&iacute;t&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Egy nagy serpenyőben felforr&oacute;s&iacute;tjuk a 2 evőkan&aacute;l olajat.</p>
<p dir=""ltr"">Az 1 db apr&oacute;ra v&aacute;gott v&ouml;r&ouml;shagym&aacute;t &uuml;vegesre pir&iacute;tjuk.</p>
<p dir=""ltr"">Hozz&aacute;adjuk a kinyomkodott k&aacute;poszt&aacute;t, &eacute;s k&ouml;zepes l&aacute;ngon aranybarn&aacute;ra pir&iacute;tjuk (kb. 15-20 perc).</p>
<p dir=""ltr"">&Iacute;zl&eacute;s szerint borssal fűszerezz&uuml;k.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A t&eacute;szta főz&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A 300 g t&eacute;szt&aacute;t lobog&oacute;, s&oacute;s v&iacute;zben a csomagol&aacute;son felt&uuml;ntetett idő alatt al dente &aacute;llag&uacute;ra főzz&uuml;k.</p>
<p dir=""ltr"">Leszűrj&uuml;k, majd a pir&iacute;tott k&aacute;poszt&aacute;hoz keverj&uuml;k.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></p>
</li>
</ol>
<p dir=""ltr"">Frissen, melegen t&aacute;laljuk, &iacute;zl&eacute;s szerint extra borssal megsz&oacute;rva.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 15 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;s &eacute;s pir&iacute;t&aacute;s: 25 perc</p>
</li>
</ul>
<p>&nbsp;</p>","főétel","https://static.streetkitchen.hu/live/uploads/2020/07/kaposztas-teszta-talalva-1280x1920.jpg","hu","0","1","1"
