"id","title","description","categories","imagelink","language","featured","user_id","approved"
"9","Gyümölcsleves","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A gy&uuml;m&ouml;lcsleves alapja:</strong></h4>
</li>
</ol>
<p dir=""ltr"">1 liter v&iacute;z a l&aacute;basba &ouml;ntj&uuml;k, majd felforraljuk.</p>
<p dir=""ltr"">&Iacute;zl&eacute;s szerint cukrot adunk hozz&aacute;, &eacute;s j&oacute;l elkeverj&uuml;k, hogy felold&oacute;djon.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A mazsola hozz&aacute;ad&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">300 g mazsol&aacute;t a cukros v&iacute;zhez adjuk, &eacute;s lass&uacute; tűz&ouml;n p&aacute;r percig főzz&uuml;k, hogy a mazsola megpuhuljon &eacute;s &aacute;tvegye az &iacute;zeket.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A gy&uuml;m&ouml;lcsleves befejez&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Ha szeretn&eacute;nk, a leveshez hozz&aacute;adhatunk friss gy&uuml;m&ouml;lcs&ouml;t, p&eacute;ld&aacute;ul alm&aacute;t, barackot vagy m&aacute;s id&eacute;nygy&uuml;m&ouml;lcs&ouml;t. Ezeket kisebb darabokra v&aacute;gva, a mazsol&aacute;val egy&uuml;tt a leveshez adjuk, majd 10-15 percig főzz&uuml;k, hogy a gy&uuml;m&ouml;lcs&ouml;k megpuhuljanak.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A gy&uuml;m&ouml;lcslevest langyosan vagy hidegen t&aacute;laljuk, &iacute;zl&eacute;s szerint citroml&eacute;vel, fah&eacute;jjal vagy van&iacute;li&aacute;val &iacute;zes&iacute;thetj&uuml;k.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;s: 15-20 perc</p>
</li>
</ul>
<p>&nbsp;</p>","leves","https://www.karaidavid.hu/wp-content/uploads/2022/06/gyumolcsleves-9257_ps.jpg","hu","0","1","1"
"10","Borsóleves","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A leves alapja:</strong></h4>
</li>
</ol>
<p dir=""ltr"">1 liter v&iacute;z egy l&aacute;basba &ouml;ntj&uuml;k &eacute;s felforraljuk.</p>
<p dir=""ltr"">A 300 g paradicsomot megmossuk, felkock&aacute;zzuk vagy durv&aacute;ra turmixoljuk, majd a forr&oacute; v&iacute;zhez adjuk.</p>
<p dir=""ltr"">Az 1 db v&ouml;r&ouml;shagym&aacute;t apr&oacute;ra v&aacute;gjuk, &eacute;s egy kev&eacute;s olajon vagy vajon &uuml;vegesre pir&iacute;tjuk.</p>
<p dir=""ltr"">A pir&iacute;tott hagym&aacute;t hozz&aacute;adjuk a v&iacute;zhez, majd &iacute;zl&eacute;s szerint s&oacute;val &eacute;s borssal fűszerezz&uuml;k.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A bors&oacute; hozz&aacute;ad&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A leveshez 300 g fagyasztott bors&oacute;t vagy friss bors&oacute;t adunk, &eacute;s egy&uuml;tt főzz&uuml;k a paradicsomos alapl&eacute;vel, am&iacute;g a bors&oacute; megpuhul (kb. 15-20 perc).</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A levest forr&oacute;n, friss keny&eacute;rrel t&aacute;laljuk. Ha szeretn&eacute;nk, egy kis tejsz&iacute;nnel vagy friss petrezselyemmel d&iacute;sz&iacute;thetj&uuml;k.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;si idő: 20-25 perc</p>
</li>
</ul>
<p>&nbsp;</p>","leves","https://static.streetkitchen.hu/live/uploads/2021/02/meguszos-klasszik-borso-leves-0111-lilla-4-egyedi-1280x1920.jpg","hu","0","1","1"
"11","Sütőtök Krémleves","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A s&uuml;tőt&ouml;k elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">500 g s&uuml;tőt&ouml;k&ouml;t megh&aacute;mozunk, felkock&aacute;zunk.</p>
<p dir=""ltr"">Egy l&aacute;basban 1 liter vizet felforralunk, majd hozz&aacute;adjuk a s&uuml;tőt&ouml;k&ouml;t &eacute;s k&ouml;zepes l&aacute;ngon főzz&uuml;k, am&iacute;g megpuhul (kb. 20-25 perc).</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A kr&eacute;mleves k&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Amikor a s&uuml;tőt&ouml;k megpuhult, botmixerrel p&uuml;r&eacute;s&iacute;tj&uuml;k, hogy kr&eacute;mes &aacute;llagot kapjunk.</p>
<p dir=""ltr"">&Iacute;zl&eacute;s szerint s&oacute;val &eacute;s borssal &iacute;zes&iacute;tj&uuml;k.</p>
<p dir=""ltr"">Hozz&aacute;adunk 100 g tejf&ouml;lt, &eacute;s alaposan elkeverj&uuml;k, hogy a leves kr&eacute;mesebb &eacute;s gazdagabb &iacute;zű legyen.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A k&eacute;sz kr&eacute;mlevest forr&oacute;n t&aacute;laljuk, &iacute;zl&eacute;s szerint friss petrezselyemmel, p&ouml;rk&ouml;lt t&ouml;kmaggal vagy egy kev&eacute;s extra tejf&ouml;llel d&iacute;sz&iacute;thetj&uuml;k.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Főz&eacute;si idő: 20-25 perc</p>
</li>
</ul>
<p>&nbsp;</p>","leves","https://www.mindenmentes.hu/wp-content/uploads/2017/11/kokuszos-currys-sutotok-kremleves-5.jpg","hu","0","1","1"
"12","Rántott Zöldség","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A z&ouml;lds&eacute;gek elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">300 g paprik&aacute;t megmossuk, f&eacute;lbev&aacute;gjuk, majd a magh&aacute;z&aacute;t elt&aacute;vol&iacute;tjuk.</p>
<p dir=""ltr"">A paprik&aacute;t v&eacute;kony szeletekre vagy cs&iacute;kokra v&aacute;gjuk.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A pan&iacute;r elk&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">K&eacute;t t&aacute;ny&eacute;rra helyez&uuml;nk 100 g lisztet &eacute;s 100 g zsemlemorzs&aacute;t.</p>
<p dir=""ltr"">A 2 db toj&aacute;st egy t&aacute;lban felverj&uuml;k, &iacute;zl&eacute;s szerint s&oacute;val &eacute;s borssal &iacute;zes&iacute;tj&uuml;k.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A z&ouml;lds&eacute;gek pan&iacute;roz&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A paprika szeleteket elősz&ouml;r a lisztbe m&aacute;rtjuk, majd a felvert toj&aacute;sba, v&eacute;g&uuml;l a zsemlemorzs&aacute;ba.</p>
<p dir=""ltr"">Gondosan megforgatjuk a z&ouml;lds&eacute;geket minden r&eacute;teggel, hogy teljesen bevonja őket a pan&iacute;r.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A s&uuml;t&eacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Egy serpenyőben bő olajat forr&oacute;s&iacute;tunk.</p>
<p dir=""ltr"">A pan&iacute;rozott paprikaszeleteket a forr&oacute; olajban aranybarn&aacute;ra &eacute;s ropog&oacute;sra s&uuml;tj&uuml;k, kb. 2-3 perc mindk&eacute;t oldalukat.</p>
<p dir=""ltr"">A k&eacute;sz r&aacute;ntott z&ouml;lds&eacute;geket pap&iacute;rt&ouml;rlőn lecs&ouml;p&ouml;gtetj&uuml;k, hogy felesleges olajat elt&aacute;vol&iacute;tsuk.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">A r&aacute;ntott z&ouml;lds&eacute;geket frissen, melegen t&aacute;laljuk, ak&aacute;r egy kis fokhagym&aacute;s tejf&ouml;llel vagy friss sal&aacute;t&aacute;val.</p>
<h3 dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">S&uuml;t&eacute;si idő: 10-15 perc</p>
</li>
</ul>
<p><strong id=""docs-internal-guid-77771a5f-7fff-7566-bdb2-c32fda46e8fe""><br><br></strong></p>","köret","https://static.streetkitchen.hu/live/uploads/2020/04/rantott-burgonya-csipos-szosszal-1-1280x1920.jpg","hu","0","1","1"
"13","Gyümölcs Saláta","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A gy&uuml;m&ouml;lcs elők&eacute;sz&iacute;t&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">V&aacute;lasszunk ki 500 g k&uuml;l&ouml;nb&ouml;ző gy&uuml;m&ouml;lcs&ouml;t, p&eacute;ld&aacute;ul alm&aacute;t, ban&aacute;nt, k&ouml;rt&eacute;t, narancsot, szőlőt vagy bogy&oacute;s gy&uuml;m&ouml;lcs&ouml;ket, &eacute;s v&aacute;gjuk fel őket kisebb darabokra vagy szeletekre.</p>
<p dir=""ltr"">Ha sz&uuml;ks&eacute;ges, h&aacute;mozzuk meg a gy&uuml;m&ouml;lcs&ouml;ket.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A mazsola hozz&aacute;ad&aacute;sa:</strong></h4>
</li>
</ol>
<p dir=""ltr"">500 g mazsol&aacute;t hozz&aacute;adunk a felkock&aacute;zott gy&uuml;m&ouml;lcs&ouml;kh&ouml;z.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>Az &iacute;zes&iacute;t&eacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">&Iacute;zl&eacute;s szerint cukrot adhatunk a sal&aacute;t&aacute;hoz, ha szeretn&eacute;nk, hogy &eacute;desebb legyen. Ha sz&uuml;ks&eacute;ges, egy kis citromlevet is csepegtethet&uuml;nk r&aacute;, hogy frissebb &iacute;zt kapjunk.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>A gy&uuml;m&ouml;lcssal&aacute;ta kever&eacute;se:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Az &ouml;sszes hozz&aacute;val&oacute;t &oacute;vatosan &ouml;sszekeverj&uuml;k, &uuml;gyelve arra, hogy a gy&uuml;m&ouml;lcs&ouml;k ne t&ouml;rjenek &ouml;ssze.</p>
<ol start=""5"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>T&aacute;lal&aacute;s:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Frissen t&aacute;laljuk a gy&uuml;m&ouml;lcssal&aacute;t&aacute;t, &iacute;zl&eacute;s szerint d&iacute;sz&iacute;thetj&uuml;k egy kis ment&aacute;val vagy egy pici joghurttal.</p>
<p dir=""ltr""><strong>Elk&eacute;sz&iacute;t&eacute;si idő</strong></p>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Elők&eacute;sz&iacute;t&eacute;s: 10 perc</p>
</li>
</ul>
<p>&nbsp;</p>","előétel","https://static.streetkitchen.hu/live/uploads/2017/08/img_5022.jpg","hu","0","1","1"
"77","Bolognai","<ol data-start=""209"" data-end=""884"">
<li data-start=""209"" data-end=""320""><strong data-start=""212"" data-end=""244"">Az alapanyagok elők&eacute;sz&iacute;t&eacute;se:</strong> A hagym&aacute;t finomra v&aacute;gjuk, a paradicsomokat megh&aacute;mozzuk, &eacute;s apr&oacute;ra v&aacute;gjuk.</li>
<li data-start=""321"" data-end=""446""><strong data-start=""324"" data-end=""343"">A h&uacute;s p&aacute;rol&aacute;sa:</strong> Egy serpenyőben forr&oacute; olajon megpir&iacute;tjuk a hagym&aacute;t, majd hozz&aacute;adjuk a sert&eacute;sh&uacute;st, &eacute;s j&oacute;l &aacute;tpir&iacute;tjuk.</li>
<li data-start=""447"" data-end=""570""><strong data-start=""450"" data-end=""476"">A fűszerek hozz&aacute;ad&aacute;sa:</strong> A pirospaprik&aacute;t, s&oacute;t, borsot &eacute;s cukrot hozz&aacute;adjuk a h&uacute;sos kever&eacute;khez, &eacute;s j&oacute;l &ouml;sszekeverj&uuml;k.</li>
<li data-start=""571"" data-end=""714""><strong data-start=""574"" data-end=""607"">Paradicsom &eacute;s bor hozz&aacute;ad&aacute;sa:</strong> Hozz&aacute;adjuk a paradicsomot &eacute;s a v&ouml;r&ouml;sbort, &eacute;s lefedve főzz&uuml;k 1-1,5 &oacute;r&aacute;n kereszt&uuml;l alacsony hőm&eacute;rs&eacute;kleten.</li>
<li data-start=""715"" data-end=""801""><strong data-start=""718"" data-end=""738"">A t&eacute;szta főz&eacute;se:</strong> A spagetti t&eacute;szt&aacute;t s&oacute;s v&iacute;zben kifőzz&uuml;k, majd lecsepegtetj&uuml;k.</li>
<li data-start=""802"" data-end=""884""><strong data-start=""805"" data-end=""817"">T&aacute;lal&aacute;s:</strong> A bolognait a főtt t&eacute;szt&aacute;ra &ouml;ntj&uuml;k, &eacute;s reszelt <strong>mozzarella sajttal</strong> t&aacute;laljuk.</li>
</ol>
<p data-start=""886"" data-end=""904""><strong data-start=""886"" data-end=""902"">J&oacute; &eacute;tv&aacute;gyat!</strong></p>","főétel","https://static.streetkitchen.hu/live/uploads/2022/03/bolognai-ragu-8-scaled.jpg","hu","1","1","1"
"181","Csokis Tiramisu","<ol>
<li data-start=""508"" data-end=""729""><strong data-start=""508"" data-end=""529"">A kr&eacute;m k&eacute;sz&iacute;t&eacute;se:</strong><br data-start=""529"" data-end=""532"">A <strong data-start=""537"" data-end=""559"">180 g főzőtejsz&iacute;nt</strong> egy l&aacute;basban k&ouml;zepes hőm&eacute;rs&eacute;kleten felmeleg&iacute;tj&uuml;k a <strong data-start=""611"" data-end=""635"">160 g &eacute;tcsokol&aacute;d&eacute;val</strong>. Amikor a csoki teljesen felolvadt, leh&uacute;zzuk a tűzről &eacute;s hagyjuk szobahőm&eacute;rs&eacute;kletűre hűlni.</li>
<li data-start=""731"" data-end=""1069"">
<p data-start=""734"" data-end=""1069""><strong data-start=""734"" data-end=""761"">A habos kr&eacute;m k&eacute;sz&iacute;t&eacute;se:</strong><br data-start=""761"" data-end=""764"">A <strong data-start=""769"" data-end=""796"">600 g hideg habtejsz&iacute;nt</strong> egy t&aacute;lba &ouml;ntj&uuml;k, hozz&aacute;adjuk a <strong data-start=""828"" data-end=""852"">120 g krist&aacute;lycukrot</strong> &eacute;s a <strong data-start=""858"" data-end=""875"">1 r&uacute;d van&iacute;lia</strong> kikapart magjait, majd robotg&eacute;ppel kem&eacute;ny habb&aacute; verj&uuml;k.<br data-start=""931"" data-end=""934"">Ezt k&ouml;vetően beleforgatjuk a <strong data-start=""966"" data-end=""987"">350 g mascarpon&eacute;t</strong> &eacute;s az előzőleg elk&eacute;sz&iacute;tett csokis tejsz&iacute;nt, hogy egy sz&eacute;p homog&eacute;n kr&eacute;met kapjunk.</p>
</li>
<li data-start=""1071"" data-end=""1184"">
<p data-start=""1074"" data-end=""1184""><strong data-start=""1074"" data-end=""1106"">A k&aacute;v&eacute;s m&aacute;rtogat&oacute; k&eacute;sz&iacute;t&eacute;se:</strong><br data-start=""1106"" data-end=""1109"">A <strong data-start=""1114"" data-end=""1130"">200 ml k&aacute;v&eacute;t</strong> egy t&aacute;lban elkeverj&uuml;k a <strong data-start=""1155"" data-end=""1183"">3 ek holland kaka&oacute;porral</strong>.</p>
</li>
<li data-start=""1186"" data-end=""1595"">
<p data-start=""1189"" data-end=""1595""><strong data-start=""1189"" data-end=""1203"">R&eacute;tegez&eacute;s:</strong><br data-start=""1203"" data-end=""1206"">A t&aacute;l alj&aacute;ra egy r&eacute;teg csokis kr&eacute;met ken&uuml;nk, erre egy sor <strong data-start=""1267"" data-end=""1289"">40 db babapisk&oacute;t&aacute;t</strong> helyez&uuml;nk, amit előzőleg a <strong data-start=""1317"" data-end=""1347"">k&aacute;v&eacute;s kaka&oacute;poros kever&eacute;kbe</strong> m&aacute;rtunk.<br data-start=""1356"" data-end=""1359"">R&aacute;kenj&uuml;k egy &uacute;jabb r&eacute;teg csokis kr&eacute;met, megsz&oacute;rjuk <strong data-start=""1413"" data-end=""1441"">6 ek holland kaka&oacute;porral</strong>, majd ism&eacute;t j&ouml;het egy r&eacute;teg m&aacute;rtott babapisk&oacute;ta, csokis kr&eacute;m, kaka&oacute;por, &eacute;s &iacute;gy tov&aacute;bb, am&iacute;g elfogynak az alapanyagok. Az utols&oacute; r&eacute;teg mindig kr&eacute;m legyen.</p>
</li>
<li data-start=""1597"" data-end=""1775"">
<p data-start=""1600"" data-end=""1775""><strong data-start=""1600"" data-end=""1621"">Hűt&eacute;s &eacute;s t&aacute;lal&aacute;s:</strong><br data-start=""1621"" data-end=""1624"">A k&eacute;sz tiramisut hűtőbe tessz&uuml;k, minimum 2 &oacute;r&aacute;ra, de a legjobb, ha egy eg&eacute;sz &eacute;jszak&aacute;t tud &aacute;llni. T&aacute;lal&aacute;s előtt megsz&oacute;rjuk a tetej&eacute;t <strong data-start=""1759"" data-end=""1774"">kaka&oacute;porral</strong>.</p>
</li>
</ol>
<h3 data-start=""1782"" data-end=""1807""><strong data-start=""1786"" data-end=""1805"">Elk&eacute;sz&iacute;t&eacute;si idő</strong></h3>
<ul data-start=""1808"" data-end=""1870"">
<li data-start=""1808"" data-end=""1836""><strong data-start=""1810"" data-end=""1826"">Elők&eacute;sz&iacute;t&eacute;s:</strong> 40 perc</li>
<li data-start=""1837"" data-end=""1870""><strong data-start=""1839"" data-end=""1854"">Hűt&eacute;si idő:</strong> minimum 2 &oacute;ra</li>
</ul>","desszert","https://static.streetkitchen.hu/live/uploads/2024/11/csokis-tiramisu-4-scaled.jpg","hu","1","1","1"
"184","Tiszta Amerika","<ol>
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>Preparing the potatoes:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Peel and wash the 3 potatoes.</p>
<p dir=""ltr"">Cut them into slices or cubes, depending on your preference.</p>
<ol start=""2"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>Cooking the potatoes:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Boil the potatoes in water until they are soft (about 10-15 minutes).</p>
<p dir=""ltr"">Once they are cooked, drain the water.</p>
<ol start=""3"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>Seasoning:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Add salt to taste, and if desired, a small amount of sugar to balance the flavor.</p>
<ol start=""4"">
<li dir=""ltr"" aria-level=""1"">
<h4 dir=""ltr"" role=""presentation""><strong>Serving:</strong></h4>
</li>
</ol>
<p dir=""ltr"">Serve the potatoes hot as a side dish or a simple snack. You can also add some butter or herbs for extra flavor.</p>
<h3 dir=""ltr""><strong>Preparation Time:</strong></h3>
<ul>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Preparation: 5 minutes</p>
</li>
<li dir=""ltr"" aria-level=""1"">
<p dir=""ltr"" role=""presentation"">Cooking Time: 15 minutes</p>
</li>
</ul>
<p>&nbsp;</p>","English","https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Vertical_United_States_Flag.svg/1200px-Vertical_United_States_Flag.svg.png","en","0","1","0"
"188","Teriyaki Salmon Bowl","<ol>
<li>Preheat the oven to 400 degrees F (200 degrees C) and spray a baking dish with cooking spray.</li>
<li id=""mntl-sc-block_7-0"" class=""comp mntl-sc-block mntl-sc-block-html"">Combine <strong>soy sauce, brown sugar, garlic, and ginger </strong>in a small bowl. Place the<strong> salmon</strong> in the prepared baking dish, skin side down. Pour <strong>teriyaki sauce</strong> over.</li>
<li id=""mntl-sc-block_11-0"" class=""comp mntl-sc-block mntl-sc-block-html"">Bake in the preheated oven until fish flakes easily with a fork, 12 to 15 minutes.</li>
<li id=""mntl-sc-block_15-0"" class=""comp mntl-sc-block mntl-sc-block-html"">Place <strong>rice</strong> in a bowl, top with <strong>salmon</strong>, and spoon over <strong>teriyaki sauce</strong> from the baking dish. Add in the <strong>shredded cabbage, grated carrots, and radishes. </strong>Sprinkle with <strong>sliced green onions and sesame seeds, </strong>to garnish.</li>
</ol>","Main Dish","https://tastesbetterfromscratch.com/wp-content/uploads/2023/05/Salmon-Bowls-1.jpg","en","1","1","1"
"192","Sloppy Joes","<ol>
<li>In a pan, cook <strong>ground beef</strong> over medium heat until browned. Drain excess fat.</li>
<li>Add <strong>chopped onion</strong> and cook for 3 minutes.</li>
<li>Stir in <strong>ketchup, Worcestershire sauce, mustard, salt, and pepper.</strong> Simmer for 10 minutes.</li>
<li>Serve on toasted hamburger buns.</li>
</ol>","American","https://www.onceuponachef.com/images/2020/03/sloppy-joes-1200x1552.jpg","en","1","1","1"
"193","Buffalo Wings","<ol>
<li>Preheat oven to 200&deg;C (400&deg;F).</li>
<li>Place <strong>chicken wings</strong> on a baking sheet and bake for 40 minutes, flipping halfway.</li>
<li>In a pan, melt <strong>butter,</strong> then add <strong>hot sauce, vinegar, garlic powder, and salt.</strong></li>
<li>Toss baked wings in the <strong>hot sauce</strong> and serve with <strong>ranch dressing</strong> or <strong>blue cheese dip</strong>.</li>
</ol>","American","https://carlsbadcravings.com/wp-content/uploads/2014/12/Buffalo-Honey-Hot-Wings10.jpg","en","1","1","1"
"251","Chili Con Carne","<ol class=""ol1"">
<li class=""li1"">Heat <strong>olive oil</strong> in a large pot over medium heat. Add the <strong>chopped onion and garlic</strong>, and saut&eacute; until soft.</li>
<li class=""li1"">Add the <strong>ground beef</strong> and cook until browned, breaking it up with a spoon.</li>
<li class=""li1"">Stir in the <strong>chopped bell pepper</strong> and cook for 2 minutes.</li>
<li class=""li1"">Add the <strong>tomato paste, cumin, paprika, chili powder, oregano, salt, and black pepper</strong>. Mix well.</li>
<li class=""li1"">Pour in the <strong>diced tomatoes and beef</strong> broth. Stir to combine.</li>
<li class=""li1"">Bring to a simmer, cover, and cook for 20 minutes, stirring occasionally.</li>
<li class=""li1"">Add the <strong>kidney beans and chopped chili pepper</strong> (if using). Simmer uncovered for another 10 minutes.</li>
<li class=""li1"">Taste and adjust seasoning if needed.</li>
<li class=""li1"">Serve hot, optionally topped with <strong>shredded cheese, sour cream, or fresh cilantro.</strong></li>
</ol>","Main Course","https://images.stockcake.com/public/f/f/a/ffa03601-a050-43b6-b645-abfc41265932/spicy-chili-dish-stockcake.jpg","en","1","1","1"
